date,tactic,direction,strike,qty_lots,entry_ts,entry_premium,exit_ts,exit_premium,sl_pct,tp_pct,time_stop_min,exit_reason,regime_at_entry,net_pnl,outcome,optimal_exit_premium,optimal_exit_ts,captured_pct_of_optimum,entry_reason,exit_reason_text,win_lose_explanation,counterfactual_notes,suggestions,entry_state_json
2026-05-06,oi_wall_mean_reversion,CE,77100,1,2026-05-06T11:26:00.571463+05:30,425.0,2026-05-06T11:09:31.812961,297.05,0.3,0.5,120,HARD STOP LOSS,✅ GATE 1 PASS: Price (77140) sustained near Support (77100.0) for 3x 5m candles.,-2619.0,LOSS,0.0,,0.0,`oi_wall_mean_reversion` armed in regime `✅ GATE 1 PASS: Price (77140) sustained near Support (77100.0) for 3x 5m candles.`. (Reason details unavailable.) Bought 1-strike-ITM CE at 77100 strike at premium ₹425.,,,,,"{""spot"": 77139.72, ""support"": 77100.0, ""resistance"": 77500.0, ""focus_pcr"": 1.14063540776178, ""vix"": 13.5, ""delta"": 0.5361}"
2026-05-06,oi_wall_mean_reversion,CE,76900,1,2026-05-06T12:39:34.833317+05:30,407.8,2026-05-06T12:45:03.689085,619.65,0.3,0.5,120,TARGET HIT (+Profit),✅ GATE 1 PASS: Price (76935) sustained near Support (76900.0) for 3x 5m candles.,4177.0,WIN,0.0,,0.0,`oi_wall_mean_reversion` armed in regime `✅ GATE 1 PASS: Price (76935) sustained near Support (76900.0) for 3x 5m candles.`. (Reason details unavailable.) Bought 1-strike-ITM CE at 76900 strike at premium ₹408.,,,,,"{""spot"": 76934.7, ""support"": 76900.0, ""resistance"": 77400.0, ""focus_pcr"": 1.2466908428622634, ""vix"": 13.5, ""delta"": 0.5348}"
2026-05-06,oi_wall_mean_reversion,CE,78000,1,2026-05-06T15:03:00.830273+05:30,444.55,2026-05-06T14:00:01.249535,428.05,0.3,0.5,120,Market Close (15:30 IST),✅ GATE 1 PASS: Price (78005) sustained near Support (77900.0) for 3x 5m candles.,-390.0,LOSS,0.0,,0.0,`oi_wall_mean_reversion` armed in regime `✅ GATE 1 PASS: Price (78005) sustained near Support (77900.0) for 3x 5m candles.`. (Reason details unavailable.) Bought 1-strike-ITM CE at 78000 strike at premium ₹445.,,,,,"{""spot"": 78005.35, ""support"": 77900.0, ""resistance"": 78100.0, ""focus_pcr"": 1.0594335356949602, ""vix"": 13.5, ""delta"": 0.5124}"
